trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
132,False,"{'a': 0.5, 'e': 0.26536624974770534}",20,8,-12.695511405117037,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502283}",20,7,23.372969223230424,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.26008546137772603}",20,8,-16.060950116286456,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.25748460676394874}",25,0,33.89634792787268,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.2549097606963093}",20,0,-23.75590264753124,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.2523606630893462}",25,13,-94.94205893268592,"{0: 7, 1: 1, 2: 0, 3: 3, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.2498370564584527}",20,5,19.435491510233735,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386818}",30,15,14.437215004789367,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24486529903492948}",25,0,9.660781195322027,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.2424166460445802}",25,0,-18.534794923688885,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.2399924795841344}",20,2,15.850054317776566,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",20,12,18.531436293758905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23521662924041012}",25,8,-19.014036031208498,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",25,16,5.490434520125899,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",25,14,-20.78442265634203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",20,0,-7.311033484377685,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",30,11,27.81643557184124,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.2236886739786474}",25,6,29.654771309823452,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886091}",30,6,-14.09103083747312,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.2192372693664723}",20,8,3.767543584343598,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21704489667280757}",20,6,-13.668863025070003,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.2148744477060795}",30,13,20.871887500964903,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.2127257032290187}",25,9,8.726447797339526,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21059844619672852}",20,0,-13.978540800724451,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.20849246173476124}",20,5,26.925884973462267,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2064075371174136}",20,0,-49.46755657766808,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.20434346174623946}",25,15,6.787660082910602,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2023000271287771}",20,3,10.765026455079255,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20027702685748933}",20,11,4.553056848683688,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891443}",20,13,12.915583634897176,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19629151402302528}",20,0,-13.068457642450303,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279502}",20,3,-13.056224591648363,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19238531289396707}",20,0,-15.766997001674833,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.1904614597650274}",25,2,-39.65594425206198,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.1885568451673771}",25,11,21.595352863941702,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",20,7,13.371204581003038,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.1848045639485463}",35,18,14.45557979493856,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906084}",20,14,11.08145341289671,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597024}",20,1,-97.91472829838803,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 2}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471053}",25,14,11.05680442664842,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876343}",30,14,-7.340114648827807,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.1757473014911758}",25,5,-13.824139459583817,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.17398982847626404}",20,7,20.478756265258333,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.1722499301915014}",20,9,20.654777109250354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17052743088958636}",20,4,-28.041448410906234,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
177,False,"{'a': 0.5, 'e': 0.1688221565806905}",20,9,8.635199187794619,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1671339350148836}",25,17,3.623264342512983,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473476}",25,7,-22.059546374969585,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808742}",30,3,-5.585289604356838,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100654}",20,13,11.613827142483027,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16054819111089647}",25,15,17.744502015218405,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.1589427091997875}",25,13,18.540202840973716,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778962}",20,8,20.372581187645675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
